"STATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06","WT09","WT11","WT14"
"USC00454169","1920-12-17",,,"0.00","0.0",,"49","34","47",,,,,,,,
"USC00454169","1920-12-18",,,"0.18","0.0",,"57","39","47",,,,,,,,
"USC00454169","1920-12-19",,,"0.00","0.0",,"52","37","46",,,,,,,,
"USC00454169","1920-12-20",,,"0.20","0.0",,"48","33","44",,,,,,,,
"USC00454169","1920-12-21",,,"0.28","0.0",,"48","34","40",,,,,,,,
"USC00454169","1920-12-22",,,"0.00","0.0",,"45","33","42",,,,,,,,
"USC00454169","1920-12-23",,,"0.32","0.0",,"47","36","44",,,,,,,,
"USC00454169","1920-12-24",,,"0.24","0.0",,"50","38","47",,,,,,,,
"USC00454169","1920-12-25",,,"0.00","0.0",,"49","33","45",,,,,,,,
"USC00454169","1920-12-26",,,"0.81","0.0",,"52","37","48",,,,,,,,
"USC00454169","1920-12-27",,,"0.03","0.0",,"54","35","50",,,,,,,,
"USC00454169","1920-12-28",,,"0.22","0.0",,"52","47","49",,,,,,,,
"USC00454169","1920-12-29",,,"0.54","0.0",,"53","44","52",,,,,,,,
"USC00454169","1920-12-30",,,"0.62","0.0",,"54","37","38",,,,,,,,
"USC00454169","1920-12-31",,,"0.05","0.0",,"45","36","42",,,,,,,,
"USC00454169","1921-01-01",,,"0.18","0.0",,"53","35","42",,,,,,,,
"USC00454169","1921-01-02",,,"0.12","0.0",,"54","36","46",,,,,,,,
"USC00454169","1921-01-03",,,"0.72","0.0",,"56","39","49",,,,,,,,
"USC00454169","1921-01-04",,,"0.60","0.0",,"54","34","47",,,,,,,,
"USC00454169","1921-01-05",,,"0.55","0.0",,"48","35","37",,,,,,,,
"USC00454169","1921-01-06",,,"0.00","0.0",,"44","33","41",,,,,,,,
"USC00454169","1921-01-07",,,"0.32","0.0",,"45","35","40",,,,,,,,
"USC00454169","1921-01-08",,,"0.00","0.0",,"49","37","46",,,,,,,,
"USC00454169","1921-01-09",,,"0.00","0.0",,"47","26","36",,,,,,,,
"USC00454169","1921-01-10",,,"0.00","0.0",,"45","24","34",,,,,,,,
"USC00454169","1921-01-11",,,"0.00","0.0",,"34","22","32",,,,,,,,
"USC00454169","1921-01-12",,,"0.31","0.0",,"45","30","42",,,,,,,,
"USC00454169","1921-01-13",,,"0.13","0.0",,"46","38","44",,,,,,,,
"USC00454169","1921-01-14",,,"0.20","0.0",,"53","44","52",,,,,,,,
"USC00454169","1921-01-15",,,"0.00","0.0",,"56","45",,,,,,,,,
"USC00454169","1921-01-16",,,"0.70","0.0",,"49","34","42",,,,,,,,
"USC00454169","1921-01-17",,,"0.18","0.0",,"54","28","39",,,,,,,,
"USC00454169","1921-01-18",,,"0.18","0.0",,"50","31",,,,,,,,,
"USC00454169","1921-01-19",,,"0.08","0.0",,"45","35","43",,,,,,,,
"USC00454169","1921-01-20",,,"0.00","0.0",,"44","32","40",,,,,,,,
"USC00454169","1921-01-21",,,"0.16","0.0",,"43","31","42",,,,,,,,
"USC00454169","1921-01-22",,,"0.31","0.0",,"46","34","40",,,,,,,,
"USC00454169","1921-01-23",,,"0.00","0.0",,"50","30","38",,,,,,,,
"USC00454169","1921-01-24",,,"0.00","0.0",,"54","28","44",,,,,,,,
"USC00454169","1921-01-25",,,"0.11","0.0",,"47","30","45",,,,,,,,
"USC00454169","1921-01-26",,,"0.03","0.0",,"58","33","49",,,,,,,,
"USC00454169","1921-01-27",,,"0.66","0.0",,"58","34","46",,,,,,,,
"USC00454169","1921-01-28",,,"0.00","0.0",,"54","31","44",,,,,,,,
"USC00454169","1921-01-29",,,"0.38","0.0",,"58","35","49",,,,,,,,
"USC00454169","1921-01-30",,,"0.06","0.0",,"51","33","42",,,,,,,,
"USC00454169","1921-01-31",,,"0.18","0.0",,"50","29","46",,,,,,,,
"USC00454169","1921-02-01",,,"0.00","0.0",,"53","31","48",,,,,,,,
"USC00454169","1921-02-02",,,"0.45","0.0",,"54","33","46",,,,,,,,
"USC00454169","1921-02-03",,,"0.26","0.0",,"52","35","39",,,,,,,,
"USC00454169","1921-02-04",,,"0.02","0.0",,"43","35","41",,,,,,,,
"USC00454169","1921-02-05",,,"0.00","0.0",,"49","36","46",,,,,,,,
"USC00454169","1921-02-06",,,"0.00","0.0",,"50","40","48",,,,,,,,
"USC00454169","1921-02-07",,,"0.20","0.0",,"53","31","50",,,,,,,,
"USC00454169","1921-02-08",,,"0.21","0.0",,"50","44","45",,,,,,,,
"USC00454169","1921-02-09",,,"0.17","0.0",,"53","43","52",,,,,,,,
"USC00454169","1921-02-10",,,"0.42","0.0",,"57","50","53",,,,,,,,
"USC00454169","1921-02-11",,,"1.38","0.0",,"56","46","47",,,,,,,,
"USC00454169","1921-02-12",,,"0.72","0.0",,"54","42","49",,,,,,,,
"USC00454169","1921-02-13",,,"0.93","5.9","4.0","50","34","41",,,,,,,,
"USC00454169","1921-02-14",,,"0.00","0.0",,"47","30","37",,,,,,,,
"USC00454169","1921-02-15",,,"0.22","2.2","3.0","43","28","36",,,,,,,,
"USC00454169","1921-02-16",,,"0.00","0.0",,"45","19","40",,,,,,,,
"USC00454169","1921-02-17",,,"0.00","0.0",,"50","20","44",,,,,,,,
"USC00454169","1921-02-18",,,"0.00","0.0",,"46","25","42",,,,,,,,
"USC00454169","1921-02-19",,,"0.09","0.0",,"47","33","44",,,,,,,,
"USC00454169","1921-02-20",,,"0.52","0.0",,"50","36","47",,,,,,,,
"USC00454169","1921-02-21",,,"0.00","0.0",,"58","42","51",,,,,,,,
"USC00454169","1921-02-22",,,"0.00","0.0",,"62","46","57",,,,,,,,
"USC00454169","1921-02-23",,,"0.00","0.0",,"66","43","62",,,,,,,,
"USC00454169","1921-02-24",,,"0.00","0.0",,"64","46","58",,,,,,,,
"USC00454169","1921-02-25",,,"0.00","0.0",,"65","45","61",,,,,,,,
"USC00454169","1921-02-26",,,"0.00","0.0",,"64","42","58",,,,,,,,
"USC00454169","1921-02-27",,,"0.43","0.0",,"62","39","50",,,,,,,,
"USC00454169","1921-02-28",,,"0.22","0.0",,"60","38","45",,,,,,,,
"USC00454169","1921-03-01",,,"0.07","0.0",,"58","43","52",,,,,,,,
"USC00454169","1921-03-02",,,"0.08","0.0",,"60","39","54",,,,,,,,
"USC00454169","1921-03-03",,,"0.00","0.0",,"56","45","54",,,,,,,,
"USC00454169","1921-03-04",,,"0.00","0.0",,"55","36","50",,,,,,,,
"USC00454169","1921-03-05",,,"0.00","0.0",,"57","39","51",,,,,,,,
"USC00454169","1921-03-06",,,"0.00","0.0",,"55","41","49",,,,,,,,
"USC00454169","1921-03-07",,,"0.00","0.0",,"56","27","48",,,,,,,,
"USC00454169","1921-03-08",,,"0.00","0.0",,"60","29","57",,,,,,,,
"USC00454169","1921-03-09",,,"0.00","0.0",,"58","32",,,,,,,,,
"USC00454169","1921-03-10",,,"0.12","0.0",,"49","37",,,,,,,,,
"USC00454169","1921-03-11",,,"0.11","0.0",,"42","31","41",,,,,,,,
"USC00454169","1921-03-12",,,"0.00","0.0",,"44","33","40",,,,,,,,
"USC00454169","1921-03-13",,,"0.32","0.0",,"47","38","42",,,,,,,,
"USC00454169","1921-03-14",,,"0.03","0.0",,"45","29","39",,,,,,,,
"USC00454169","1921-03-15",,,"0.16","0.0",,"45","33","44",,,,,,,,
"USC00454169","1921-03-16",,,"1.02","0.0",,"49","38","46",,,,,,,,
"USC00454169","1921-03-17",,,"0.86","0.0",,"59","42","52",,,,,,,,
"USC00454169","1921-03-18",,,"0.47","0.0",,"53","42","48",,,,,,,,
"USC00454169","1921-03-19",,,"0.00","0.0",,"55","36","47",,,,,,,,
"USC00454169","1921-03-20",,,"0.00","0.0",,"60","34","45",,,,,,,,
"USC00454169","1921-03-21",,,"0.10","0.0",,"63","38","57",,,,,,,,
"USC00454169","1921-03-22",,,"0.23","0.0",,"64","33","57",,,,,,,,
"USC00454169","1921-03-23",,,"0.38","0.0",,"57","37","48",,,,,,,,
"USC00454169","1921-03-24",,,"0.24","0.0",,"59","42","57",,,,,,,,
"USC00454169","1921-03-25",,,"0.06","0.0",,"57","41","49",,,,,,,,
"USC00454169","1921-03-26",,,"0.00","0.0",,"56","38","51",,,,,,,,
"USC00454169","1921-03-27",,,"0.00","0.0",,"51","29","47",,,,,,,,
"USC00454169","1921-03-28",,,"0.00","0.0",,"63","41","57",,,,,,,,
"USC00454169","1921-03-29",,,"0.00","0.0",,"58","40","54",,,,,,,,
"USC00454169","1921-03-30",,,"0.00","0.0",,"60","34","55",,,,,,,,
"USC00454169","1921-03-31",,,"0.00","0.0",,"64","28","58",,,,,,,,
"USC00454169","1921-04-01",,,"0.00","0.0",,"58","44","49",,,,,,,,
"USC00454169","1921-04-02",,,"0.00","0.0",,"53","39","40",,,,,,,,
"USC00454169","1921-04-03",,,"0.28","0.0",,"58","27","53",,,,,,,,
"USC00454169","1921-04-04",,,"0.00","0.0",,"55","30","51",,,,,,,,
"USC00454169","1921-04-05",,,"0.00","0.0",,"57","33","54",,,,,,,,
"USC00454169","1921-04-06",,,"0.00","0.0",,"60","25","57",,,,,,,,
"USC00454169","1921-04-07",,,"0.00","0.0",,"65","25","62",,,,,,,,
"USC00454169","1921-04-08",,,"0.00","0.0",,"70","28","66",,,,,,,,
"USC00454169","1921-04-09",,,"0.00","0.0",,"73","34","61",,,,,,,,
"USC00454169","1921-04-10",,,"0.00","0.0",,"77","39","59",,,,,,,,
"USC00454169","1921-04-11",,,"0.00","0.0",,"62","40","44",,,,,,,,
"USC00454169","1921-04-12",,,"0.49","0.0",,"58","45","46",,,,,,,,
"USC00454169","1921-04-13",,,"0.00","0.0",,"59","38","48",,,,,,,,
"USC00454169","1921-04-14",,,"0.00","0.0",,"57","32","50",,,,,,,,
"USC00454169","1921-04-15",,,"0.00","0.0",,"64","39","58",,,,,,,,
"USC00454169","1921-04-16",,,"0.00","0.0",,"65","31","59",,,,,,,,
"USC00454169","1921-04-17",,,"0.00","0.0",,"71","34","56",,,,,,,,
"USC00454169","1921-04-18",,,"0.03","0.0",,"61","47","59",,,,,,,,
"USC00454169","1921-04-19",,,"0.21","0.0",,"57","45","51",,,,,,,,
"USC00454169","1921-04-20",,,"0.23","0.0",,"59","42","49",,,,,,,,
"USC00454169","1921-04-21",,,"0.25","0.0",,"58","38","46",,,,,,,,
"USC00454169","1921-04-22",,,"0.24","0.0",,"62","34","47",,,,,,,,
"USC00454169","1921-04-23",,,"0.00","0.0",,"60","37","45",,,,,,,,
"USC00454169","1921-04-24",,,"0.00","0.0",,"59","35","49",,,,,,,,
"USC00454169","1921-04-25",,,"0.15","0.0",,"58","36","54",,,,,,,,
"USC00454169","1921-04-26",,,"0.00","0.0",,"58","38","56",,,,,,,,
"USC00454169","1921-04-27",,,"0.05","0.0",,"57","44","56",,,,,,,,
"USC00454169","1921-04-28",,,"0.02","0.0",,"58","43","54",,,,,,,,
"USC00454169","1921-04-29",,,"0.11","0.0",,"56","36","52",,,,,,,,
"USC00454169","1921-04-30",,,"0.04","0.0",,"55","32","52",,,,,,,,
"USC00454169","1921-05-01",,,"0.28",,,"55","32","52",,,,,,,,
"USC00454169","1921-05-02",,,,,,"57","42","48",,,,,,,,
"USC00454169","1921-05-03",,,,,,"60","30","56",,,,,,,,
"USC00454169","1921-05-04",,,,,,"68","31","61",,,,,,,,
"USC00454169","1921-05-05",,,,,,"63","38","60",,,,,,,,
"USC00454169","1921-05-06",,,,,,"70","35","63",,,,,,,,
"USC00454169","1921-05-07",,,,,,"74","34","64",,,,,,,,
"USC00454169","1921-05-08",,,,,,"68","40","60",,,,,,,,
"USC00454169","1921-05-09",,,,,,"64","39","59",,,,,,,,
"USC00454169","1921-05-10",,,"0.63",,,"59","45","48",,,,,,,,
"USC00454169","1921-05-11",,,"0.03",,,"64","40","60",,,,,,,,
"USC00454169","1921-05-12",,,,,,"70","32","63",,,,,,,,
"USC00454169","1921-05-13",,,,,,"79","36","75",,,,,,,,
"USC00454169","1921-05-14",,,,,,"77","43","74",,,,,,,,
"USC00454169","1921-05-15",,,,,,"69","40","61",,,,,,,,
"USC00454169","1921-05-16",,,"1.35",,,"64","43","59",,,,,,,,
"USC00454169","1921-05-17",,,,,,"63","47","61",,,,,,,,
"USC00454169","1921-05-18",,,,,,"61","49","54",,,,,,,,
"USC00454169","1921-05-19",,,,,,"60","49","57",,,,,,,,
"USC00454169","1921-05-20",,,"0.08",,,"72","48","69",,,,,,,,
"USC00454169","1921-05-21",,,,,,"70","42","64",,,,,,,,
"USC00454169","1921-05-22",,,,,,"78","45","71",,,,,,,,
"USC00454169","1921-05-23",,,,,,"75","40","73",,,,,,,,
"USC00454169","1921-05-24",,,,,,"80","43","79",,,,,,,,
"USC00454169","1921-05-25",,,,,,"79","44","74",,,,,,,,
"USC00454169","1921-05-26",,,,,,"81","43","52",,,,,,,,
"USC00454169","1921-05-27",,,"0.13",,,"64","37","58",,,,,,,,
"USC00454169","1921-05-28",,,,,,"70","33","67",,,,,,,,
"USC00454169","1921-05-29",,,,,,"78","38","70",,,,,,,,
"USC00454169","1921-05-30",,,,,,"72","35","68",,,,,,,,
"USC00454169","1921-05-31",,,,,,"74","35","70",,,,,,,,
"USC00454169","1921-06-01",,,,"0.0",,"70","50","63",,,,,,,,
"USC00454169","1921-06-02",,,,"0.0",,"79","40","75",,,,,,,,
"USC00454169","1921-06-03",,,"0.03","0.0",,"76","53","62",,,,,,,,
"USC00454169","1921-06-04",,,,"0.0",,"78","50","64",,,,,,,,
"USC00454169","1921-06-05",,,,"0.0",,"75","52","69",,,,,,,,
"USC00454169","1921-06-06",,,"0.05","0.0",,"80","54","74",,,,,,,,
"USC00454169","1921-06-07",,,"0.16","0.0",,"74","51","70",,,,,,,,
"USC00454169","1921-06-08",,,,"0.0",,"70","45","69",,,,,,,,
"USC00454169","1921-06-09",,,"0.03","0.0",,"72","52","70",,,,,,,,
"USC00454169","1921-06-10",,,"0.11","0.0",,"74","45","59",,,,,,,,
"USC00454169","1921-06-11",,,"0.20","0.0",,"72","47","69",,,,,,,,
"USC00454169","1921-06-12",,,,"0.0",,"75","44","71",,,,,,,,
"USC00454169","1921-06-13",,,,"0.0",,"75","42","65",,,,,,,,
"USC00454169","1921-06-14",,,,"0.0",,"66","48","58",,,,,,,,
"USC00454169","1921-06-15",,,,"0.0",,"71","50","67",,,,,,,,
"USC00454169","1921-06-16",,,,"0.0",,"72","45","67",,,,,,,,
"USC00454169","1921-06-17",,,,"0.0",,"68","47","53",,,,,,,,
"USC00454169","1921-06-18",,,"0.14","0.0",,"68","50","63",,,,,,,,
"USC00454169","1921-06-19",,,,"0.0",,"70","57","64",,,,,,,,
"USC00454169","1921-06-20",,,"0.06","0.0",,"71","53","68",,,,,,,,
"USC00454169","1921-06-21",,,"0.17","0.0",,"70","56","67",,,,,,,,
"USC00454169","1921-06-22",,,,"0.0",,"76","44","74",,,,,,,,
"USC00454169","1921-06-23",,,"0.16","0.0",,"78","43","64",,,,,,,,
"USC00454169","1921-06-24",,,,"0.0",,"76","47","60",,,,,,,,
"USC00454169","1921-06-25",,,,"0.0",,"74","44","62",,,,,,,,
"USC00454169","1921-06-26",,,"0.19","0.0",,"78","47","68",,,,,,,,
"USC00454169","1921-06-27",,,,"0.0",,"75","50","67",,,,,,,,
"USC00454169","1921-06-28",,,,"0.0",,"78","47","73",,,,,,,,
"USC00454169","1921-06-29",,,"0.16","0.0",,"75","47","65",,,,,,,,
"USC00454169","1921-06-30",,,"0.39","0.0",,"67","55","64",,,,,,,,
"USC00454169","1921-07-01",,,"0.80",,,"68","44","64",,,,,,,,
"USC00454169","1921-07-02",,,,,,"70","42","66",,,,,,,,
"USC00454169","1921-07-03",,,,,,"70","40","69",,,,,,,,
"USC00454169","1921-07-04",,,,,,"73","42","70",,,,,,,,
"USC00454169","1921-07-05",,,,,,"76","41","74",,,,,,,,
"USC00454169","1921-07-06",,,,,,"80","44","78",,,,,,,,
"USC00454169","1921-07-07",,,"0.06",,,"82","42","77",,,,,,,,
"USC00454169","1921-07-08",,,,,,"77","50","67",,,,,,,,
"USC00454169","1921-07-09",,,,,,"75","40","72",,,,,,,,
"USC00454169","1921-07-10",,,,,,"78","41","75",,,,,,,,
"USC00454169","1921-07-11",,,,,,"80","40","73",,,,,,,,
"USC00454169","1921-07-12",,,,,,"75","46","73",,,,,,,,
"USC00454169","1921-07-13",,,,,,"75","49","72",,,,,,,,
"USC00454169","1921-07-14",,,,,,"72","49","61",,,,,,,,
"USC00454169","1921-07-15",,,,,,"73","51","70",,,,,,,,
"USC00454169","1921-07-16",,,,,,"80","42","75",,,,,,,,
"USC00454169","1921-07-17",,,,,,"80","44",,,,,,,,,
"USC00454169","1921-07-18",,,,,,"76","45","73",,,,,,,,
"USC00454169","1921-07-19",,,,,,"77","46","71",,,,,,,,
"USC00454169","1921-07-20",,,,,,"75","43","70",,,,,,,,
"USC00454169","1921-07-21",,,,,,"79","45","76",,,,,,,,
"USC00454169","1921-07-22",,,,,,"82","45","80",,,,,,,,
"USC00454169","1921-07-23",,,,,,"83","50","81",,,,,,,,
"USC00454169","1921-07-24",,,,,,"79","52","70",,,,,,,,
"USC00454169","1921-07-25",,,,,,"70","55","62",,,,,,,,
"USC00454169","1921-07-26",,,,,,"73","50","72",,,,,,,,
"USC00454169","1921-07-27",,,,,,"76","46","75",,,,,,,,
"USC00454169","1921-07-28",,,,,,"76","42","71",,,,,,,,
"USC00454169","1921-07-29",,,,,,"80","49","78",,,,,,,,
"USC00454169","1921-07-30",,,,,,"82","47","79",,,,,,,,
"USC00454169","1921-07-31",,,,,,"80","47","71",,,,,,,,
"USC00454169","1921-08-01",,,,,,"80","47","71",,,,,,,,
"USC00454169","1921-08-02",,,,,,"71","50","65",,,,,,,,
"USC00454169","1921-08-03",,,,,,"76","52","74",,,,,,,,
"USC00454169","1921-08-04",,,,,,"77","42","75",,,,,,,,
"USC00454169","1921-08-05",,,,,,"80","44","71",,,,,,,,
"USC00454169","1921-08-06",,,,,,"79","55","75",,,,,,,,
"USC00454169","1921-08-07",,,,,,"82","50","77",,,,,,,,
"USC00454169","1921-08-08",,,,,,"85","50","79",,,,,,,,
"USC00454169","1921-08-09",,,,,,"83","52","76",,,,,,,,
"USC00454169","1921-08-10",,,,,,"81","50","79",,,,,,,,
"USC00454169","1921-08-11",,,,,,"80","50","77",,,,,,,,
"USC00454169","1921-08-12",,,,,,"84","46","82",,,,,,,,
"USC00454169","1921-08-13",,,,,,"84","48","79",,,,,,,,
"USC00454169","1921-08-14",,,"0.06",,,"82","52","78",,,,,,,,
"USC00454169","1921-08-15",,,,,,"80","46","76",,,,,,,,
"USC00454169","1921-08-16",,,,,,"79","45","75",,,,,,,,
"USC00454169","1921-08-17",,,"0.71",,,"75","55","62",,,,,,,,
"USC00454169","1921-08-18",,,"0.09",,,"78","57","75",,,,,,,,
"USC00454169","1921-08-19",,,,,,"78","49","75",,,,,,,,
"USC00454169","1921-08-20",,,,,,"76","49","69",,,,,,,,
"USC00454169","1921-08-21",,,"0.12",,,"77","44","65",,,,,,,,
"USC00454169","1921-08-22",,,,,,"79","42","61",,,,,,,,
"USC00454169","1921-08-23",,,,,,"71","53","65",,,,,,,,
"USC00454169","1921-08-24",,,"0.27",,,"70","48","58",,,,,,,,
"USC00454169","1921-08-25",,,,,,"72","46","68",,,,,,,,
"USC00454169","1921-08-26",,,,,,"73","42","70",,,,,,,,
"USC00454169","1921-08-27",,,,,,"75","44","68",,,,,,,,
"USC00454169","1921-08-28",,,,,,"72","46","64",,,,,,,,
"USC00454169","1921-08-29",,,,,,"75","44","66",,,,,,,,
"USC00454169","1921-08-30",,,,,,"77","43","70",,,,,,,,
"USC00454169","1921-08-31",,,"0.27",,,"70","51","61",,,,,,,,
"USC00454169","1921-09-01",,,"0.00","0.0",,,,,,,,,,,,
"USC00454169","1921-09-02",,,"0.00","0.0",,"70","43","64",,,,,,,,
"USC00454169","1921-09-03",,,"0.00","0.0",,"70","49","61",,,,,,,,
"USC00454169","1921-09-04",,,"0.00","0.0",,"72","48","62",,,,,,,,
"USC00454169","1921-09-05",,,"0.00","0.0",,"75","43","60",,,,,,,,
"USC00454169","1921-09-06",,,"0.10","0.0",,"75","41","64",,,,,,,,
"USC00454169","1921-09-07",,,"0.00","0.0",,"66","55","60",,,,,,,,
"USC00454169","1921-09-08",,,"0.19","0.0",,"63","53","61",,,,,,,,
"USC00454169","1921-09-09",,,"0.00","0.0",,"69","48","63",,,,,,,,
"USC00454169","1921-09-10",,,"0.00","0.0",,"69","39","54",,,,,,,,
"USC00454169","1921-09-11",,,"0.00","0.0",,"70","36","62",,,,,,,,
"USC00454169","1921-09-12",,,"0.00","0.0",,"71","34","65",,,,,,,,
"USC00454169","1921-09-13",,,"0.00","0.0",,"72","35","68",,,,,,,,
"USC00454169","1921-09-14",,,"0.00","0.0",,"71","32","63",,,,,,,,
"USC00454169","1921-09-15",,,"0.00","0.0",,"70","34","61",,,,,,,,
"USC00454169","1921-09-16",,,"0.00","0.0",,"73","33","64",,,,,,,,
"USC00454169","1921-09-17",,,"0.00","0.0",,"68","41","61",,,,,,,,
"USC00454169","1921-09-18",,,"0.39","0.0",,"69","48","64",,,,,,,,
"USC00454169","1921-09-19",,,"0.00","0.0",,"67","50","62",,,,,,,,
"USC00454169","1921-09-20",,,"0.03","0.0",,"65","47","64",,,,,,,,
"USC00454169","1921-09-21",,,"0.45","0.0",,"66","47","59",,,,,,,,
"USC00454169","1921-09-22",,,"0.00","0.0",,"64","41","59",,,,,,,,
"USC00454169","1921-09-23",,,"0.00","0.0",,"70","42","65",,,,,,,,
"USC00454169","1921-09-24",,,"0.00","0.0",,"65","35","61",,,,,,,,
"USC00454169","1921-09-25",,,"0.26","0.0",,"65","54","61",,,,,,,,
"USC00454169","1921-09-26",,,"0.00","0.0",,"70","50","63",,,,,,,,
"USC00454169","1921-09-27",,,"0.00","0.0",,"70","52","61",,,,,,,,
"USC00454169","1921-09-28",,,"0.00","0.0",,"68","37","60",,,,,,,,
"USC00454169","1921-09-29",,,"0.00","0.0",,"63","32","52",,,,,,,,
"USC00454169","1921-09-30",,,"0.00","0.0",,"64","33","54",,,,,,,,
"USC00454169","1921-10-01",,,,"0.0",,"65","30","58",,,,,,,,
"USC00454169","1921-10-02",,,,"0.0",,,,,,,,,,,,
"USC00454169","1921-10-03",,,,"0.0",,"71","33","65",,,,,,,,
"USC00454169","1921-10-04",,,,"0.0",,"67","35","58",,,,,,,,
"USC00454169","1921-10-05",,,,"0.0",,"65","41","55",,,,,,,,
"USC00454169","1921-10-06",,,,"0.0",,"65","38","60",,,,,,,,
"USC00454169","1921-10-07",,,,"0.0",,"75","39","66",,,,,,,,
"USC00454169","1921-10-08",,,,"0.0",,"76","36","68",,,,,,,,
"USC00454169","1921-10-09",,,,"0.0",,"75","37","65",,,,,,,,
"USC00454169","1921-10-10",,,,"0.0",,"76","39","63",,,,,,,,
"USC00454169","1921-10-11",,,,"0.0",,"72","41","64",,,,,,,,
"USC00454169","1921-10-12",,,,"0.0",,"68","42","61",,,,,,,,
"USC00454169","1921-10-13",,,"0.48","0.0",,"64","46","60",,,,,,,,
"USC00454169","1921-10-14",,,"0.30","0.0",,"65","47","58",,,,,,,,
"USC00454169","1921-10-15",,,"0.27","0.0",,"67","48","57",,,,,,,,
"USC00454169","1921-10-16",,,,"0.0",,"67","45","53",,,,,,,,
"USC00454169","1921-10-17",,,"0.16","0.0",,"65","43","54",,,,,,,,
"USC00454169","1921-10-18",,,,"0.0",,"56","39","54",,,,,,,,
"USC00454169","1921-10-19",,,"0.40","0.0",,"58","44","56",,,,,,,,
"USC00454169","1921-10-20",,,,"0.0",,"61","41","50",,,,,,,,
"USC00454169","1921-10-21",,,"0.39","0.0",,"59","42","47",,,,,,,,
"USC00454169","1921-10-22",,,,"0.0",,"60","41","50",,,,,,,,
"USC00454169","1921-10-23",,,,"0.0",,"70","46","61",,,,,,,,
"USC00454169","1921-10-24",,,"0.26","0.0",,"59","27","48",,,,,,,,
"USC00454169","1921-10-25",,,"0.25","0.0",,"57","39","46",,,,,,,,
"USC00454169","1921-10-26",,,"0.20","0.0",,"54","44","47",,,,,,,,
"USC00454169","1921-10-27",,,"0.42","0.0",,"58","46","54",,,,,,,,
"USC00454169","1921-10-28",,,"0.44","0.0",,"64","43","62",,,,,,,,
"USC00454169","1921-10-29",,,,"0.0",,"65","46","60",,,,,,,,
"USC00454169","1921-10-30",,,"0.35","0.0",,"64","44","54",,,,,,,,
"USC00454169","1921-10-31",,,"0.23","0.0",,"62","45","53",,,,,,,,
"USC00454169","1921-11-01",,,,,,"62","36","51",,,,,,,,
"USC00454169","1921-11-02",,,,,,"61","32","48",,,,,,,,
"USC00454169","1921-11-03",,,"0.10",,,"63","33","50",,,,,,,,
"USC00454169","1921-11-04",,,"0.20",,,"62","35","54",,,,,,,,
"USC00454169","1921-11-05",,,,,,"65","34","58",,,,,,,,
"USC00454169","1921-11-06",,,,,,"63","38","54",,,,,,,,
"USC00454169","1921-11-07",,,,,,"61","40","51",,,,,,,,
"USC00454169","1921-11-08",,,"0.28",,,"64","42","57",,,,,,,,
"USC00454169","1921-11-09",,,,,,"65","44","53",,,,,,,,
"USC00454169","1921-11-10",,,,,,"59","40","46",,,,,,,,
"USC00454169","1921-11-11",,,"0.05",,,"55","41","51",,,,,,,,
"USC00454169","1921-11-12",,,,,,"52","36","49",,,,,,,,
"USC00454169","1921-11-13",,,"0.22",,,"50","34","46",,,,,,,,
"USC00454169","1921-11-14",,,"0.41",,,"54","32","42",,,,,,,,
"USC00454169","1921-11-15",,,"0.15",,,"50","35","44",,,,,,,,
"USC00454169","1921-11-16",,,,,,"52","38","42",,,,,,,,
"USC00454169","1921-11-17",,,"0.02",,,"42","28","38",,,,,,,,
"USC00454169","1921-11-18",,,,,,"42","35","38",,,,,,,,
"USC00454169","1921-11-19",,,"0.89","3.0","3.0","44","33","39",,,,,,,,
"USC00454169","1921-11-20",,,"0.81","4.5","8.0","45","28","40",,,,,,,,
"USC00454169","1921-11-21",,,"0.21","1.7","9.0","46","28","40",,,,,,,,
"USC00454169","1921-11-22",,,"0.65",,"5.0","50","26","39",,,,,,,,
"USC00454169","1921-11-23",,,,,,"52","28","41",,,,,,,,
"USC00454169","1921-11-24",,,"0.80",,,"54","30","50",,,,,,,,
"USC00454169","1921-11-25",,,,,,"56","35","52",,,,,,,,
"USC00454169","1921-11-26",,,"1.21",,,"58","32","55",,,,,,,,
"USC00454169","1921-11-27",,,,,,"56","34","50",,,,,,,,
"USC00454169","1921-11-28",,,"0.71",,,"57","32","43",,,,,,,,
"USC00454169","1921-11-29",,,"0.23",,,"58","34","52",,,,,,,,
"USC00454169","1921-11-30",,,"0.99",,,"56","39","54",,,,,,,,
"USC00454169","1921-12-01",,,"1.12","0.0",,"53","44","50",,,,,,,,
"USC00454169","1921-12-02",,,"0.11","0.0",,"55","36","40",,,,,,,,
"USC00454169","1921-12-03",,,"0.12","0.0",,"50","38","44",,,,,,,,
"USC00454169","1921-12-04",,,"0.00","0.0",,"48","33","41",,,,,,,,
"USC00454169","1921-12-05",,,"0.00","0.0",,"45","29","39",,,,,,,,
"USC00454169","1921-12-06",,,"0.00","0.0",,"53","38","48",,,,,,,,
"USC00454169","1921-12-07",,,"0.04","0.0",,"51","37","46",,,,,,,,
"USC00454169","1921-12-08",,,"0.00","0.0",,"48","36","45",,,,,,,,
"USC00454169","1921-12-09",,,"1.98","0.0",,"53","40","47",,,,,,,,
"USC00454169","1921-12-10",,,"2.04","0.0",,"56","40","49",,,,,,,,
